iter	Passed	Remaining
0	49	49242
1	50	25200
2	51	17099
3	52	12950
4	52	10518
5	53	8903
6	54	7738
7	55	6860
8	56	6175
9	56	5624
10	58	5217
11	58	4824
12	59	4511
13	60	4240
14	60	4002
15	61	3790
16	62	3604
17	63	3438
18	63	3288
19	64	3153
20	65	3032
21	65	2922
22	66	2827
23	67	2747
24	68	2671
25	69	2597
26	70	2527
27	70	2462
28	71	2397
29	72	2339
30	73	2282
31	73	2229
32	74	2183
33	75	2143
34	76	2101
35	77	2062
36	77	2027
37	78	1991
38	79	1957
39	80	1926
40	81	1901
41	82	1876
42	82	1845
43	83	1823
44	84	1794
45	85	1765
46	85	1736
47	86	1708
48	86	1684
49	87	1660
50	88	1637
51	88	1616
52	89	1592
53	89	1571
54	90	1549
55	90	1526
56	90	1505
57	91	1484
58	91	1464
59	92	1444
60	92	1424
61	92	1406
62	93	1388
63	93	1370
64	94	1353
65	94	1336
66	94	1320
67	95	1303
68	95	1288
69	95	1273
70	96	1259
71	96	1245
72	96	1231
73	97	1218
74	97	1205
75	98	1191
76	98	1178
77	98	1165
78	98	1152
79	99	1139
80	99	1129
81	99	1117
82	100	1106
83	100	1095
84	100	1083
85	100	1073
86	101	1061
87	101	1051
88	101	1041
89	102	1031
90	102	1021
91	102	1012
92	102	1003
93	103	994
94	103	985
95	103	977
96	104	969
97	104	961
98	104	953
99	105	945
100	105	937
101	105	928
102	105	921
103	106	915
104	106	908
105	106	901
106	107	894
107	107	888
108	107	881
109	108	874
110	108	868
111	108	861
112	108	854
113	109	848
114	109	841
115	109	835
116	109	829
117	110	823
118	110	816
119	110	811
120	110	806
121	111	801
122	111	795
123	111	790
124	112	785
125	112	780
126	112	775
127	113	770
128	113	767
129	114	763
130	114	759
131	115	756
132	115	752
133	115	747
134	116	744
135	116	740
136	116	736
137	117	731
138	117	727
139	117	723
140	118	719
141	118	715
142	118	711
143	118	707
144	119	703
145	119	699
146	119	695
147	120	691
148	120	687
149	120	683
150	120	679
151	121	676
152	121	672
153	121	668
154	121	664
155	122	661
156	122	657
157	122	654
158	123	650
159	123	647
160	123	643
161	123	640
162	124	637
163	124	633
164	124	630
165	124	627
166	125	624
167	125	623
168	126	620
169	126	618
170	127	616
171	127	613
172	128	611
173	128	610
174	129	608
175	129	606
176	129	603
177	130	600
178	130	597
179	130	594
180	130	591
181	130	588
182	131	585
183	131	583
184	131	580
185	132	577
186	132	575
187	132	572
188	132	569
189	133	567
190	133	564
191	133	562
192	133	559
193	134	557
194	134	554
195	134	552
196	134	549
197	135	547
198	135	545
199	135	542
200	135	540
201	136	538
202	136	536
203	136	534
204	137	531
205	137	529
206	137	527
207	137	525
208	138	523
209	138	521
210	138	519
211	139	517
212	139	515
213	139	513
214	139	511
215	140	509
216	140	508
217	141	506
218	141	505
219	141	503
220	142	501
221	142	500
222	143	498
223	143	496
224	143	495
225	144	493
226	144	491
227	144	489
228	144	487
229	145	485
230	145	484
231	145	482
232	145	480
233	146	478
234	146	476
235	146	474
236	146	473
237	147	471
238	147	469
239	147	467
240	147	465
241	148	464
242	148	462
243	148	460
244	148	459
245	149	457
246	149	455
247	149	454
248	150	452
249	150	450
250	150	449
251	150	447
252	151	445
253	151	444
254	151	442
255	151	441
256	152	440
257	152	439
258	153	437
259	153	436
260	153	434
261	153	433
262	154	432
263	154	430
